left,right,similarity,left_group,right_group,same_directory,frame_gap
images/02256_1784261735045836_0.jpg,images/02694_1784421351641577_0.jpg,0.98742306,stroller_reviewed,stroller_reviewed,1,216
images/00913_1783323878435965_0.jpg,images/01389_1783818871306475_0.jpg,0.98742235,stroller_reviewed,stroller_reviewed,1,166
images/03930_1784514336438507_0.jpg,images/07091_1784527598129724_0.jpg,0.98741907,stroller_reviewed,stroller_reviewed,1,49
images/01413_1783824950912980_0.jpg,images/02543_1784355533896614_0.jpg,0.98741335,stroller_reviewed,stroller_reviewed,1,383
images/02224_1784257768871842_0.jpg,images/02533_1784354728494327_0.jpg,0.98741281,stroller_reviewed,stroller_reviewed,1,146
images/03289_1784454805924150_0.jpg,images/06332_1784525972000694_0.jpg,0.98740965,stroller_reviewed,stroller_reviewed,1,55
images/01948_1784105498225981_0.jpg,images/02709_1784426900385034_0.jpg,0.98740774,stroller_reviewed,stroller_reviewed,1,318
images/02205_1784257617518811_0.jpg,images/02318_1784276963146527_0.jpg,0.98740292,stroller_reviewed,stroller_reviewed,1,56
images/01343_1783768657174064_0.jpg,images/02846_1784440572661897_0.jpg,0.98740143,stroller_reviewed,stroller_reviewed,1,530
images/02227_1784257798598847_0.jpg,images/02785_1784438085492132_0.jpg,0.98739868,stroller_reviewed,stroller_reviewed,1,263
images/01702_1783926966512351_0.jpg,images/02064_1784182442172926_0.jpg,0.98739487,stroller_reviewed,stroller_reviewed,1,63
images/01059_1783573839006560_0.jpg,images/02317_1784276785278088_0.jpg,0.98739010,stroller_reviewed,stroller_reviewed,1,394
images/02218_1784257723245832_0.jpg,images/02752_1784434962000534_0.jpg,0.98738873,stroller_reviewed,stroller_reviewed,1,263
images/01042_1783565267549362_0.jpg,images/09320_1784532343103802_0.jpg,0.98738784,stroller_reviewed,stroller_reviewed,1,791
images/01274_1783751109877138_0.jpg,images/02317_1784276785278088_0.jpg,0.98738474,stroller_reviewed,stroller_reviewed,1,314
images/00931_1783330893492966_0.jpg,images/01681_1784001734776354_0.jpg,0.98738188,stroller_reviewed,stroller_reviewed,1,265
images/02518_1784352194525839_0.jpg,images/02571_1784358242160009_0.jpg,0.98737925,stroller_reviewed,stroller_reviewed,1,31
images/02785_1784438085492132_0.jpg,images/02792_1784438191071153_0.jpg,0.98737633,stroller_reviewed,stroller_reviewed,1,7
images/02585_1784360476089453_0.jpg,images/02586_1784360491152456_0.jpg,0.98737490,stroller_reviewed,stroller_reviewed,1,1
images/02626_1784365958221062_0.jpg,images/07422_1784528293228735_0.jpg,0.98737359,stroller_reviewed,stroller_reviewed,1,207
images/01958_1784107351977329_0.jpg,images/02220_1784257738267835_0.jpg,0.98737133,stroller_reviewed,stroller_reviewed,1,75
images/02727_1784430075932642_0.jpg,images/02752_1784434962000534_0.jpg,0.98737025,stroller_reviewed,stroller_reviewed,1,15
images/02353_1784277250393586_0.jpg,images/02355_1784277265451589_0.jpg,0.98736662,stroller_reviewed,stroller_reviewed,1,2
images/01267_1783750756439346_0.jpg,images/02543_1784355533896614_0.jpg,0.98736030,stroller_reviewed,stroller_reviewed,1,434
images/02227_1784257798598847_0.jpg,images/02372_1784277981541730_0.jpg,0.98735893,stroller_reviewed,stroller_reviewed,1,85
images/02220_1784257738267835_0.jpg,images/02372_1784277981541730_0.jpg,0.98735809,stroller_reviewed,stroller_reviewed,1,92
images/01322_1783763687116005_0.jpg,images/07004_1784527417640720_0.jpg,0.98735440,stroller_reviewed,stroller_reviewed,1,668
images/01949_1784105498746982_0.jpg,images/02708_1784426900103032_0.jpg,0.98734814,stroller_reviewed,stroller_reviewed,1,316
images/01117_1783654297158646_0.jpg,images/04101_1784519196979588_0.jpg,0.98734593,stroller_reviewed,stroller_reviewed,1,707
images/01113_1783649538567961_0.jpg,images/03289_1784454805924150_0.jpg,0.98734581,stroller_reviewed,stroller_reviewed,1,667
images/01558_1783859720342927_0.jpg,images/03092_1784449593096982_0.jpg,0.98734391,stroller_reviewed,stroller_reviewed,1,485
images/00925_1783329170409724_0.jpg,images/01059_1783573839006560_0.jpg,0.98733985,stroller_reviewed,stroller_reviewed,1,47
images/02215_1784257693140827_0.jpg,images/02534_1784354743703330_0.jpg,0.98733699,stroller_reviewed,stroller_reviewed,1,156
images/03026_1784446625943000_0.jpg,images/06485_1784526298870702_0.jpg,0.98733497,stroller_reviewed,stroller_reviewed,1,85
images/01295_1783758334041209_0.jpg,images/04012_1784516938278552_0.jpg,0.98733443,stroller_reviewed,stroller_reviewed,1,643
images/02100_1784195848365148_0.jpg,images/06485_1784526298870702_0.jpg,0.98733377,stroller_reviewed,stroller_reviewed,1,449
images/01274_1783751109877138_0.jpg,images/01738_1783936202337499_0.jpg,0.98733360,stroller_reviewed,stroller_reviewed,1,157
images/02230_1784257828698853_0.jpg,images/02373_1784277982595731_0.jpg,0.98733062,stroller_reviewed,stroller_reviewed,1,83
images/00956_1783398778105981_0.jpg,images/03930_1784514336438507_0.jpg,0.98732638,stroller_reviewed,stroller_reviewed,1,751
images/01343_1783768657174064_0.jpg,images/06793_1784526960556713_0.jpg,0.98732531,stroller_reviewed,stroller_reviewed,1,658
images/02525_1784353992917848_0.jpg,images/04013_1784516998443553_0.jpg,0.98732501,stroller_reviewed,stroller_reviewed,1,232
images/02343_1784277174875571_0.jpg,images/02345_1784277189929574_0.jpg,0.98732424,stroller_reviewed,stroller_reviewed,1,2
images/02479_1784346144463718_0.jpg,images/03189_1784452286570916_0.jpg,0.98732251,stroller_reviewed,stroller_reviewed,1,214
images/00981_1783473593189943_0.jpg,images/01496_1783845180304764_0.jpg,0.98731029,stroller_reviewed,stroller_reviewed,1,193
images/01059_1783573839006560_0.jpg,images/01721_1784011962999183_0.jpg,0.98730707,stroller_reviewed,stroller_reviewed,1,233
images/01280_1783753037496422_0.jpg,images/02317_1784276785278088_0.jpg,0.98730683,stroller_reviewed,stroller_reviewed,1,311
images/00913_1783323878435965_0.jpg,images/00931_1783330893492966_0.jpg,0.98730057,stroller_reviewed,stroller_reviewed,1,9
images/01957_1784107351683328_0.jpg,images/02231_1784257829195855_0.jpg,0.98729962,stroller_reviewed,stroller_reviewed,1,87
images/02228_1784257798980849_0.jpg,images/02372_1784277981541730_0.jpg,0.98729843,stroller_reviewed,stroller_reviewed,1,84
images/01215_1783732587309446_0.jpg,images/02694_1784421351641577_0.jpg,0.98729700,stroller_reviewed,stroller_reviewed,1,529
images/01423_1783825101450000_0.jpg,images/04075_1784518686116508_0.jpg,0.98728627,stroller_reviewed,stroller_reviewed,1,598
images/02516_1784352164451833_0.jpg,images/02897_1784442125918909_0.jpg,0.98728585,stroller_reviewed,stroller_reviewed,1,149
images/01215_1783732587309446_0.jpg,images/01261_1783748698493782_0.jpg,0.98728448,stroller_reviewed,stroller_reviewed,1,16
images/02345_1784277189929574_0.jpg,images/02350_1784277234846582_0.jpg,0.98728037,stroller_reviewed,stroller_reviewed,1,5
images/00966_1783415849954406_0.jpg,images/01113_1783649538567961_0.jpg,0.98727989,stroller_reviewed,stroller_reviewed,1,60
images/01042_1783565267549362_0.jpg,images/01980_1784124149155378_0.jpg,0.98727733,stroller_reviewed,stroller_reviewed,1,287
images/01328_1783764770191166_0.jpg,images/01702_1783926966512351_0.jpg,0.98727727,stroller_reviewed,stroller_reviewed,1,132
images/00966_1783415849954406_0.jpg,images/01496_1783845180304764_0.jpg,0.98727024,stroller_reviewed,stroller_reviewed,1,197
images/02215_1784257693140827_0.jpg,images/02787_1784438100510135_0.jpg,0.98726988,stroller_reviewed,stroller_reviewed,1,277
images/02587_1784360506361459_0.jpg,images/03002_1784445538797572_0.jpg,0.98726976,stroller_reviewed,stroller_reviewed,1,129
images/01261_1783748698493782_0.jpg,images/01482_1783841365772198_0.jpg,0.98726642,stroller_reviewed,stroller_reviewed,1,88
images/02511_1784351039680799_0.jpg,images/04011_1784516878107551_0.jpg,0.98726499,stroller_reviewed,stroller_reviewed,1,237
images/02230_1784257828698853_0.jpg,images/02751_1784434946929532_0.jpg,0.98724622,stroller_reviewed,stroller_reviewed,1,250
images/00889_1783304549616241_0.jpg,images/01642_1783911407152102_0.jpg,0.98723835,stroller_reviewed,stroller_reviewed,1,276
images/01651_1783998746414113_0.jpg,images/04170_1784520637306611_0.jpg,0.98723155,stroller_reviewed,stroller_reviewed,1,528
images/01322_1783763687116005_0.jpg,images/02382_1784281687685059_0.jpg,0.98722512,stroller_reviewed,stroller_reviewed,1,354
images/02100_1784195848365148_0.jpg,images/02111_1784200744711232_0.jpg,0.98721951,stroller_reviewed,stroller_reviewed,1,6
images/02064_1784182442172926_0.jpg,images/02636_1784368123935106_0.jpg,0.98720855,stroller_reviewed,stroller_reviewed,1,273
images/01274_1783751109877138_0.jpg,images/06485_1784526298870702_0.jpg,0.98720598,stroller_reviewed,stroller_reviewed,1,674
images/01886_1784091142607841_0.jpg,images/02376_1784280461382040_0.jpg,0.98720443,stroller_reviewed,stroller_reviewed,1,183
images/01328_1783764770191166_0.jpg,images/02749_1784434141796789_0.jpg,0.98720253,stroller_reviewed,stroller_reviewed,1,513
images/01957_1784107351683328_0.jpg,images/02224_1784257768871842_0.jpg,0.98719436,stroller_reviewed,stroller_reviewed,1,80
images/01957_1784107351683328_0.jpg,images/02784_1784438070729130_0.jpg,0.98719299,stroller_reviewed,stroller_reviewed,1,345
images/01113_1783649538567961_0.jpg,images/07422_1784528293228735_0.jpg,0.98718560,stroller_reviewed,stroller_reviewed,1,737
images/01215_1783732587309446_0.jpg,images/07422_1784528293228735_0.jpg,0.98718119,stroller_reviewed,stroller_reviewed,1,708
images/01738_1783936202337499_0.jpg,images/03156_1784451377464089_0.jpg,0.98718035,stroller_reviewed,stroller_reviewed,1,443
images/02525_1784353992917848_0.jpg,images/02713_1784427145708671_0.jpg,0.98717546,stroller_reviewed,stroller_reviewed,1,96
images/00889_1783304549616241_0.jpg,images/01294_1783758153592182_0.jpg,0.98717040,stroller_reviewed,stroller_reviewed,1,151
images/02214_1784257693055826_0.jpg,images/02587_1784360506361459_0.jpg,0.98716509,stroller_reviewed,stroller_reviewed,1,193
images/01322_1783763687116005_0.jpg,images/03945_1784514577023511_0.jpg,0.98716438,stroller_reviewed,stroller_reviewed,1,624
images/02749_1784434141796789_0.jpg,images/08262_1784530070633765_0.jpg,0.98716098,stroller_reviewed,stroller_reviewed,1,160
images/02131_1784211128247403_0.jpg,images/07422_1784528293228735_0.jpg,0.98716033,stroller_reviewed,stroller_reviewed,1,445
images/00897_1783308972311860_0.jpg,images/01021_1783505697972451_0.jpg,0.98715740,stroller_reviewed,stroller_reviewed,1,49
images/02479_1784346144463718_0.jpg,images/02792_1784438191071153_0.jpg,0.98715425,stroller_reviewed,stroller_reviewed,1,156
images/02478_1784346143879717_0.jpg,images/02788_1784438115563138_0.jpg,0.98715299,stroller_reviewed,stroller_reviewed,1,153
images/01738_1783936202337499_0.jpg,images/07422_1784528293228735_0.jpg,0.98715031,stroller_reviewed,stroller_reviewed,1,528
images/01906_1784097414016453_0.jpg,images/02319_1784276963497528_0.jpg,0.98715019,stroller_reviewed,stroller_reviewed,1,130
images/00891_1783304850439283_0.jpg,images/01117_1783654297158646_0.jpg,0.98714995,stroller_reviewed,stroller_reviewed,1,95
images/02222_1784257753713840_0.jpg,images/02231_1784257829195855_0.jpg,0.98714834,stroller_reviewed,stroller_reviewed,1,9
images/02474_1784343864804294_0.jpg,images/02783_1784438070434129_0.jpg,0.98714787,stroller_reviewed,stroller_reviewed,1,151
images/01958_1784107351977329_0.jpg,images/02479_1784346144463718_0.jpg,0.98714745,stroller_reviewed,stroller_reviewed,1,196
images/01343_1783768657174064_0.jpg,images/02749_1784434141796789_0.jpg,0.98714733,stroller_reviewed,stroller_reviewed,1,508
images/02348_1784277219797579_0.jpg,images/02355_1784277265451589_0.jpg,0.98714387,stroller_reviewed,stroller_reviewed,1,7
images/02318_1784276963146527_0.jpg,images/02619_1784365370076418_0.jpg,0.98713869,stroller_reviewed,stroller_reviewed,1,158
images/01084_1783592115743234_0.jpg,images/03026_1784446625943000_0.jpg,0.98713624,stroller_reviewed,stroller_reviewed,1,657
images/02785_1784438085492132_0.jpg,images/02791_1784438160698147_0.jpg,0.98713523,stroller_reviewed,stroller_reviewed,1,6
images/00887_1783300943152724_0.jpg,images/00997_1783492920059604_0.jpg,0.98713398,stroller_reviewed,stroller_reviewed,1,48
images/02211_1784257663064821_0.jpg,images/02793_1784438206135156_0.jpg,0.98712683,stroller_reviewed,stroller_reviewed,1,285
images/01648_1783912363494116_0.jpg,images/02153_1784243020975530_0.jpg,0.98712331,stroller_reviewed,stroller_reviewed,1,109
images/01702_1783926966512351_0.jpg,images/01721_1784011962999183_0.jpg,0.98712331,stroller_reviewed,stroller_reviewed,1,4
images/01116_1783653371815520_0.jpg,images/02876_1784441595732914_0.jpg,0.98710954,stroller_reviewed,stroller_reviewed,1,604
images/02214_1784257693055826_0.jpg,images/02372_1784277981541730_0.jpg,0.98710567,stroller_reviewed,stroller_reviewed,1,98
images/02231_1784257829195855_0.jpg,images/02751_1784434946929532_0.jpg,0.98710233,stroller_reviewed,stroller_reviewed,1,249
images/02382_1784281687685059_0.jpg,images/07004_1784527417640720_0.jpg,0.98709810,stroller_reviewed,stroller_reviewed,1,314
images/02749_1784434141796789_0.jpg,images/04111_1784519528094593_0.jpg,0.98709774,stroller_reviewed,stroller_reviewed,1,129
images/01294_1783758153592182_0.jpg,images/02713_1784427145708671_0.jpg,0.98709309,stroller_reviewed,stroller_reviewed,1,509
images/02227_1784257798598847_0.jpg,images/02474_1784343864804294_0.jpg,0.98708856,stroller_reviewed,stroller_reviewed,1,110
images/01417_1783825011050988_0.jpg,images/01418_1783825026109990_0.jpg,0.98708779,stroller_reviewed,stroller_reviewed,1,1
images/02516_1784352164451833_0.jpg,images/02729_1784430121075651_0.jpg,0.98708570,stroller_reviewed,stroller_reviewed,1,105
images/02344_1784277189691573_0.jpg,images/02350_1784277234846582_0.jpg,0.98708552,stroller_reviewed,stroller_reviewed,1,6
images/01019_1783504779057314_0.jpg,images/03946_1784514637193513_0.jpg,0.98708296,stroller_reviewed,stroller_reviewed,1,732
images/02230_1784257828698853_0.jpg,images/02233_1784257844254858_0.jpg,0.98708117,stroller_reviewed,stroller_reviewed,1,2
images/02708_1784426900103032_0.jpg,images/02726_1784430075675640_0.jpg,0.98707962,stroller_reviewed,stroller_reviewed,1,6
images/02348_1784277219797579_0.jpg,images/02351_1784277235193583_0.jpg,0.98707545,stroller_reviewed,stroller_reviewed,1,3
images/00956_1783398778105981_0.jpg,images/03289_1784454805924150_0.jpg,0.98707485,stroller_reviewed,stroller_reviewed,1,732
images/02730_1784430136138654_0.jpg,images/02792_1784438191071153_0.jpg,0.98707348,stroller_reviewed,stroller_reviewed,1,28
images/03945_1784514577023511_0.jpg,images/08618_1784530870351778_0.jpg,0.98706299,stroller_reviewed,stroller_reviewed,1,59
images/01957_1784107351683328_0.jpg,images/02225_1784257783579844_0.jpg,0.98705614,stroller_reviewed,stroller_reviewed,1,81
images/01721_1784011962999183_0.jpg,images/08262_1784530070633765_0.jpg,0.98705333,stroller_reviewed,stroller_reviewed,1,537
images/00913_1783323878435965_0.jpg,images/02511_1784351039680799_0.jpg,0.98705143,stroller_reviewed,stroller_reviewed,1,543
images/01958_1784107351977329_0.jpg,images/02214_1784257693055826_0.jpg,0.98704988,stroller_reviewed,stroller_reviewed,1,69
images/02216_1784257708193829_0.jpg,images/02219_1784257723454833_0.jpg,0.98704422,stroller_reviewed,stroller_reviewed,1,3
images/01808_1784035079023570_0.jpg,images/03189_1784452286570916_0.jpg,0.98704201,stroller_reviewed,stroller_reviewed,1,436
images/02709_1784426900385034_0.jpg,images/02727_1784430075932642_0.jpg,0.98703837,stroller_reviewed,stroller_reviewed,1,6
images/01908_1784097429222457_0.jpg,images/02729_1784430121075651_0.jpg,0.98703790,stroller_reviewed,stroller_reviewed,1,332
images/01417_1783825011050988_0.jpg,images/02081_1784189460830804_0.jpg,0.98702896,stroller_reviewed,stroller_reviewed,1,168
images/01004_1783493819735735_0.jpg,images/08618_1784530870351778_0.jpg,0.98702836,stroller_reviewed,stroller_reviewed,1,794
images/00891_1783304850439283_0.jpg,images/01642_1783911407152102_0.jpg,0.98702371,stroller_reviewed,stroller_reviewed,1,274
images/00924_1783328739623666_0.jpg,images/02111_1784200744711232_0.jpg,0.98702216,stroller_reviewed,stroller_reviewed,1,359
images/02219_1784257723454833_0.jpg,images/02897_1784442125918909_0.jpg,0.98701835,stroller_reviewed,stroller_reviewed,1,293
images/01808_1784035079023570_0.jpg,images/02479_1784346144463718_0.jpg,0.98701823,stroller_reviewed,stroller_reviewed,1,222
images/00986_1783477985179572_0.jpg,images/02624_1784365777743059_0.jpg,0.98701805,stroller_reviewed,stroller_reviewed,1,583
images/02221_1784257753319838_0.jpg,images/02474_1784343864804294_0.jpg,0.98701161,stroller_reviewed,stroller_reviewed,1,116
images/00893_1783305194770334_0.jpg,images/01294_1783758153592182_0.jpg,0.98700815,stroller_reviewed,stroller_reviewed,1,147
images/01908_1784097429222457_0.jpg,images/02641_1784371937350715_0.jpg,0.98700720,stroller_reviewed,stroller_reviewed,1,300
images/01958_1784107351977329_0.jpg,images/02225_1784257783579844_0.jpg,0.98700351,stroller_reviewed,stroller_reviewed,1,80
images/01112_1783648673700836_0.jpg,images/02294_1784274680424053_0.jpg,0.98700219,stroller_reviewed,stroller_reviewed,1,353
images/02211_1784257663064821_0.jpg,images/02219_1784257723454833_0.jpg,0.98700154,stroller_reviewed,stroller_reviewed,1,6
images/03946_1784514637193513_0.jpg,images/07004_1784527417640720_0.jpg,0.98700052,stroller_reviewed,stroller_reviewed,1,43
images/01651_1783998746414113_0.jpg,images/06332_1784525972000694_0.jpg,0.98699892,stroller_reviewed,stroller_reviewed,1,536
images/01643_1783993055486658_0.jpg,images/02636_1784368123935106_0.jpg,0.98699689,stroller_reviewed,stroller_reviewed,1,354
images/02294_1784274680424053_0.jpg,images/02876_1784441595732914_0.jpg,0.98698395,stroller_reviewed,stroller_reviewed,1,254
images/02045_1784174363634799_0.jpg,images/02264_1784263566401867_0.jpg,0.98698169,stroller_reviewed,stroller_reviewed,1,83
images/01958_1784107351977329_0.jpg,images/02319_1784276963497528_0.jpg,0.98697942,stroller_reviewed,stroller_reviewed,1,120
